id,abstract
118074101,你 认为 坚持 就 一定 会 成功 你 总 忍不住 与 别人 比较 你 觉得 应该 为了 家人 牺牲 自己 的 幸福 你 相信 星座 也 笃信 有 天生 幸运儿 你 时常 觉得 没有 安全感 你 时常 会 抱怨 别人 你 觉得 结婚 不 买房 的 男人 没有 前途 你 对 现在 的 工作 提不起 兴趣 只有 有钱 才 能够 幸福 吗 小人物 就 无法 对抗 不 公平 吗 如果 上面 有 一个 问题 的 答案 是 YSE 那么 这 本书 就是 你 需要 的 
118074743,做 企业 的 目的 是 什么 赢利 做 企业 人 的 目标 是 什么 帮 企业 赢利 然而 为什么 在 财务报表 形势 喜人 经营 业绩 节节 攀升 的 同时 我们 还会 听到 公司员工 对 老板 的 私下 抱怨 看到 高层 们 面对 发展 的 十字路口 无法 舒展 的 愁眉 甚至 此时 正 目睹 着 各界 舆论 对 业界 翘楚 时代 精英 们 毫不留情 铺天盖地 的 指责 与 奚落 诚然 所有 企业 及 企业 人 都 恪守 着 赢利 这一 亘古 不变 的 原则 在 时代 的 浪潮 中 奋勇前进 但是 又 有 多少 人 真正 参透 了 利益 背后 的 玄机 中国 并不需要 道义 放 两边 利字 摆 中间 的 商业 大 鳄 更 不会 提供 给 缺乏 德行 忽视 修为 的 企业 人 广阔 发展 的 康庄大道 如果 想 在 白热化 的 竞争 中 一枝独秀 就 必须 要 剖开 经济 的 表象 探求 企业 的 本质 找到 得以 在 如今 的 世道 中 生存 下去 的 活法 这本 活法 的 作者 稻盛和夫 是 日本 战后 经济 的 传奇 他 不用 优美 的 文字 取胜 也 不用 高深 的 说教 让 人 五体投地 而是 将 其 多年 心 得以 质朴 的 文字 向 我们 娓娓道来 企业 人会 从中 领会 真正 的 企业 发展 之路 而 普通人 亦 将 感受 到 最高 境界 的 为 人 之 道 活法 适合 大众 阅读 
118075228,洛克菲勒 留给 儿子 的 38 封信 真实 记录 了 洛克菲勒 创造财富 神话 的 种种 业绩 从书中 人们 不仅仅 可以 看到 洛克菲勒 优良 的 品德 卓越 的 经商 才能 还 可 窥见 一代 巨富 创造财富 的 谋略 与 秘密 
118075754,如果 你 能 发现自己 的 习惯 模式 你 就 能 彻底改变 自己 的 事业 和 生活 \t 人生 不过 是 无数 习惯 的 总和 你 早上 起来 做 的 第一件 事是 什么 你 是 先 洗脸 还是 先 刷牙 你 走 哪条 路 上班 你 到 办公室 时 是 先 看 邮件 还是 和 同事 聊天 又 或者 直接 写 备忘录 去 餐厅 第一个 会 点 什么 菜 多久 运动 一次 你 经常 和 家人 和 孩子 聊 什么 晚上 你 如何 入睡 我们 每天 做 的 大部分 选择 可能 会 让 人 觉得 是 深思熟虑 决策 的 结果 其实 并非如此 人 每天 的 活动 中有 超过 40% 是 习惯 的 产物 而 不是 自己 主动 的 决定 虽然 每个 习惯 的 影响 相对来说 比较 小 但是 随着 时间 的 推移 这些 习惯 综合 起来 却 对 我们 的 健康 效率 个人 经济 安全 以及 幸福 有着 巨大 的 影响 \t 习惯 是 怎么回事 习惯 究竟 能 不能 改 习惯 是 我们 刻意 或 深思 后 而 做出 的 选择 即使 过 了 一段时间 不再 思考 却 仍 继续 往往 每天 都 在 做 的 行为 这是 我们 神经系统 的 自然 反应 习惯 成形 后 我们 的 大脑 进入 省力 模式 不再 全心全意 地 参与 决策 过程 所以 除非 你 刻意 对抗 某个 习惯 或是 意识 到 其它 新 习惯 的 存在 否则 该 行为 模式 会 自然而然 地 启动 你 想 改变 习惯 先 要 了解 你 属于 你 自己 的 习惯 回路 习惯 回路 由 暗示 惯常 行为 和 奖赏 三 部分 组成 \t 怎样 利用 习惯 的 力量 改变 事业 和 生活习惯 的 力量 融汇 各 行业 数十个 生动 的 案例 告诉 我们 习惯 不能 被 消除 只能 被 替代 只要 掌握 习惯 回路 学习 观察 生活 中 的 暗示 与 奖赏 找到 能 获得 成就感 的 正确 的 惯常 行为 无论 个人 企业 和 社会群体 都 能 改变 根深蒂固 的 习惯 学会 利用 习惯 的 力量 就 能 让 人生 与 事业 脱胎换骨 怎样 戒掉 一个 坏习惯 怎样 建立 一个 好 习惯 怎样 识别 自己 的 习惯 怎样 利用 习惯 的 力量 改变 自己 和 他人 习惯 的 力量 是 一本 具有 开创性 的 著作 它 将 让 你 重新 审视 自己 的 习惯 2012 年 在 美国 出版 随即 成为 一本 疯行 全球 的 习惯 改造 指南 它 融合 了 目前 最 顶级 的 神经学家 心理学家 社会学家 顶尖 企业家 和 优秀 市场营销 人员 关于 习惯 的 最新 认知 同时 综合 了 国际 一流 企业 宝洁 谷歌 微软 世界 顶尖 大学 哈佛 耶鲁 剑桥 和 MIT 关于 习惯 的 力量 的 最新 研究 结果 你 想 知道 的 所有 关于 改变 习惯 的 秘密 都 将 在 这 本书 中 找到 答案 本书 也 成为 了 最受 500 强 企业 员工 欢迎 提振 人心 认知 自我 的 最 实用 读本 习惯 的 力量 作者 查尔斯 • 都 希格 获得 了 美国 2013 年 普利策 新闻奖 本书 入选 FT 高盛 2012 年度 商业 图书 荣获 2012 年 亚马逊 网站 编辑 推选 的 十大 畅销书 之一 曾 高居 2012 年 纽约时报 畅销书 排行榜 第二名 国内 知名 企业家 新东方 执行 总裁 陈向东 身 心灵 作家 张德芬 著名 主持人 蔡康永 都 强烈推荐 阅读 本书 纽约时报 赞 本书 精彩绝伦 华尔街日报 称连 陷入 危机 的 人 都 可以 用 这 本书 的 知识 改变 自己 的 命运 经济学 人 说 本书 将 告诉 你 洞悉 顾客 的 习惯 对于 市场营销 至关重要 三联 生活 周刊 评论 习惯 养成 容易 消除 难 不过 一旦 你 明白 了 习惯 可以 改变 的 原理 你 就 有 了 改变 它们 的 自由 以及 责任 找到 自己 的 习惯 模式 学会 利用 习惯 的 力量 一个 人 可以 强化 意志力 成功 减肥 聪明 理财 高效 工作 一个 企业 可以 制造 流行 新 产品 激励 工作 团队 在 市场 巨变 中 成功 转型 一个 社会 可以 改良 观念 和 风气 提升 公民 幸福感 
118080230,随着 余额 宝等 各种 理财 新 方式 的 横空出世 理财 再 一次 引领 社会 热点话题 榜 作为 近年来 最受 大众 关注 的 一个 方向 理财 方法 成为 了 一个 热点 从 零 基础 到 各种 投资 方法 的 介绍 从来不 缺少 受众 群体 现实生活 里 工薪族 依靠 勤恳 工作 想 换取 更 多 的 薪资 报酬 不敢 过度 享受 然而 日子 依然 紧巴巴 的 其实 工薪阶层 如果 有 了 理财 的 观念 生活 就 不会 如此 窘迫 理财 投资 是 一门 很大 的 学问 完全 靠 自学 有点 困难 专家 的 建议 和 前辈 的 实践 是 很 好 的 参考 本书 作者 三 公子 是 豆瓣 人气 理财 达人 其 关于 理财 的 相关 文章 多次 被 豆瓣 推荐 其 文笔 清新自然 讲解 通俗易懂 不是 通过 大道理 来 说服 人 而是 用 生活 中 的 小 故事 来 打动 人 很多 读者 对 其 理财 方法 非常 赞同 本书 是 作者 将 其 投资 经历 集结 并 重新 整合 的 第一 本书 图文并茂 文笔流畅 
118081223,风雨 哈佛 路 主人公 莉丝 出生 在 纽约 的 贫民窟 尽管 父母 吸毒 莉丝 仍然 深爱着 他们 她 在 毒品 艾滋 饥饿 充斥 的 环境 中 度过 童年 在 学校 莉丝 肮脏 的 衣着 和 藏 在 头发 里 的 虱子 让 她 饱受 同学 嘲弄 终因 逃课 被 送 进 女童 院 15 岁 时莉丝 拼 尽全力 维持 的 家庭 最终 破碎 她 开始 流落 街头 捡拾 垃圾 偷东西 她 整夜 乘坐 地铁 因为 只有 在 这里 才能 温暖 入梦 莉丝 早就 知道 自己 的 生活 之外 还有 一个 光鲜 明亮 的 世界 只是 她 与 那 世界 始终 相隔 莉丝 流落 街头 时 母亲 因 艾滋 感染 而 死莉丝 深受 触动 她 决定 不再 继续 这样 的 生活 她 要 改变命运 重返 高中 无处 安身 的 莉 丝常 在 地铁站 走廊 里 学习 睡觉 她 用 2 年 的 时间 完成 了 4 年 的 课程 并 获得 纽约时报 一等 奖学金 以 优异 的 成绩 进入 哈佛大学 这是 一个 女孩 与 命运 抗争 的 故事 面对 逆境 与 绝望 她 不 屈服 的 勇者 精神 令人 动容 海报 点击 链接 进入 英文版 BreakingNight : AMemoirofForgivenessSurvivalandMyJourneyfromHomelesstoHarvard 
118081850,政治家 运用 影响力 来 赢得 选举 商人 运用 影响力 来 兜售 商品 推销员 运用 影响力 诱惑 你 乖乖 地 把 金钱 捧 上 即使 你 的 朋友 和 家人 不知不觉 之间 也 会 把 影响力 用到 你 的 身上 但 到底 是 为什么 当 一个 要求 用 不同 的 方式 提出 来时 你 的 反应 就 会 从 负面 抵抗 变成 积极合作 呢 在 这 本书 中 心理学家 罗伯特 B 西 奥迪 尼 博士 为 我们 解释 了 为什么 有些 人 极具 说服力 而 我们 总是 容易 上当受骗 隐藏 在 冲动 地 顺从 他人 行为 背后 的 6 大 心理 秘笈 正是 这 一切 的 根源 那些 劝说 高手 们 总是 熟练地 运用 它们 让 我们 就范 
118082362,从 青春 受谢 白日 昭 只 的 21 岁 到 慨当以慷 忧思 难忘 的 35 岁 在 这 美丽 而 崎岖 的 人生 路上 让 我们 有 一次 短暂 而 尽兴 的 交谈 向着 光亮 那方里 没有 皆大欢喜 的 药方 只有 隐约可见 的 启示 这里 有 17 个 故事 也 是 17 个 人生 中 不可 躲避 的 关键词 经历 青春 的 迷茫 与 孤独 握手言欢 从 负隅 抵抗 到 冷静 旁观 拨开 遮蔽 的 迷雾 发现 每朵 乌云 都 镶着 金边 大学 上铺 的 兄弟 在 我 最 不 自信 的 时候 伸出手 拉 我 上岸 一晃 十几年 他 从 120 斤 的 系草 长成 了 167 斤 的 胖子 到底 这些 年 除了 47 斤 肉 之外 我们 还 改变 了 什么 考研 时 出租屋 旁 的 小 餐馆 老板娘 始终 不 允许 任何 学生 赊账 大家 都 觉得 她 吝啬 又 讨厌 可当 我 第一次 请客吃饭 消费 满 五百块 的 时候 我 猛然 想起 她 跟 我 说 的 一些 话 零下 几度 的 北京 突然 变得 温暖 啰嗦 固执 抠门 不 理解 撂 狠话 我们 迷茫 我们 的 父母 更 迷茫 迷茫 如何 让 我们 不 那么 迷茫 可 一旦 我们 有 了 一点点 光芒 一点点 可能 变好 的 希望 他们 都 会 站 在 我们 看不见 的 地方 推 我们 一把 从 平凡 开始 以 平凡 结束 永远 有 和煦 的 灯火 照亮 这 小小的 世界 
118083896,法齐 娅 • 库菲 阿富汗 唯一 一位 女性 国 会议 长自 童年 开始 便 亲眼目睹 阿富汗 人民 的 苦难 与 悲惨 立誓 投身 政治 面对 质疑 诽谤 不 公正 的 政治 环境 一次次 的 暗杀 与 迫害 她 始终 坚定 地 与 所有 反对 力量 抗争 也 幸运地 躲过 了 一次次 死亡 的 威胁 她 有 一个 我 永远 不会 站 在 你 和 你 的 祖国 之间 的 丈夫 和 一段 凄美 至极 的 爱情 她 代表 阿富汗 最 贫穷 地区 的 利益 代表 正义 的 力量 她 每 一次 走出 家门 都 是 充满 危险 的 未知 旅程 都 无法 保证 自己 能否 平安 返回 于是 她 只能 在 每次 出 门前 给 最 亲爱 的 两个 女儿 留下 一封信 如果 她 不 在 了 女儿 们 要 怎样 面对 生活 请 不要 悲伤 你们 要 从中 汲取 犹存 的 力量 尽管 生命 充满 苦痛 与 辛酸 但 这 本书 里 的 每 一段 悲痛 的 情节 都 能 让 人 见到 希望 的 阳光 信仰 超越 了 死亡 岁月 沉淀 了 从容 绽放 出 最 夺目 的 光彩 名人 或者 媒体 评论 她 的 人生 是 一次次 劫难 可 她 在 劫难 后 收获 的 是 勇气 她 的 民族 经历 一遍 遍 暴虐 可 她 在 断 璧 残垣 中 仍 要 寻找 正义 这 不 只 一本 自传 也 是从 泪水 和 战火 中 淬炼 出 的 至诚 至善 的 声音 新周刊 主笔 蒋方舟 自由 地过 你们 想要 的 生活 实现 你们 所有 的 梦想 本书 中 字里行间 渗透 出来 的 是 母爱 这种 伟大 的 力量 包含 了 一个 母亲 的 言传身教 和 对 孩子 的 人生 期望 库菲 更是 一个 把 最高 的 抱负 献给 国家 把 最深 的 爱 留给 女儿 的 坚强不屈 的 传奇 女性 南方 人物周刊 资深 记者 薛芳 她 的 每 一次 活着 都 是 正义 力量 的 又 一次 胜利 三联 生活 周刊 编辑 贝小戎 面对 困境 越挫 越勇 这 就是 本书 对 这种 生活 的 真实写照 我 不要 你 死 于 一事无成 给 女儿 的 17 封 告别 信 有时 读 来 令人 残忍 有时 令人震惊 称其 鼓舞人心 一点儿 不为过 读 罢 此书 好好 感恩 生活 赋予 你 的 如许 机会 吧 著名作家 安德里 亚 • 布 斯菲尔德 库菲 亲历 的 故事 引人入胜 读 来 令人 身临其境 她 巧妙 地 勾画出 一个 在 文化 传统 和 标准 上 都 历经 变革 的 阿富汗 并 阐述 其 对 女性 产生 的 深远影响 其 笔触 之 细腻 是 关于 阿富汗 女性 生活 的 一般 报道 所 不可企及 的 这 确实 是 一个 鼓舞人心 勇敢 大胆 的 故事 穆斯林 媒体 观察 我 不要 你 死 于 一事无成 给 女儿 的 17 封 告别 信向 读者 展现 了 一个 不该 被 我们 忘记 和 忽视 的 世界 明州 星报 作为 阿富汗 最 直言不讳 的 民主运动 激进分子 之一 库菲 亲身经历 并 勇敢 地 揭露 了 阿富汗 在 战乱 年代 造成 阿富汗 许多 无谓 杀戮 的 根源 加拿大 环球 邮报 
118084325,阿甘是 常人 眼中 的 弱智 和 白痴 但 他 天性 善良 单纯 加上 天赋 异禀 使 他 先后 成为 大学 美式足球 明星 越战 英雄 世界级 乒乓球 运动员 摔跤 选手 国际象棋 大师 和 商业 大亨 既 获得 肯尼迪 总统 的 接见 约翰逊 总统 的 授勋 甚至 还 无意间 发现 了 水门事件 的 真相 阿甘 轰轰烈烈 的 传奇一生 看似 茺 诞不经 其实 正是 1950 年代 到 70 年代 美国 历史 与 社会 的 缩影 透过 阿甘 的 眼睛 也 让 我们 看到 了 世态 的 险恶 复杂 与 庸俗 市侩 而 更觉 人性 真诚 的 可贵 
118085961,清崎有 两个 爸爸 穷爸爸 是 他 的 亲生 父亲 一个 高学历 的 教育 官员 富 爸爸 是 他 好 朋友 的 父亲 一个 高中 没 毕业 却 善于 投资 理财 的 企业家 清崎 遵从 穷爸爸 为 他 设计 的 人生道路 上 大学 服兵役 参加 越战 走过 了 平凡 的 人生 初期 直到 1977 年 清崎 亲眼目睹 一生 辛劳 的 穷爸爸 失了 业富 爸爸 则 成 了 夏威夷 最 富有 的 人 之一 清崎 毅然 追寻 富 爸爸 的 脚步 踏入 商界 从此 登上 了 致富 快车 清崎以 亲身经历 的 财富 故事 展示 了 穷爸爸 和富 爸爸 截然不同 的 金钱观 和 财富 观 穷人 为 钱 工作 富人 让 钱 为 自己 工作 本书 1999 年 4 月 在 美国 出版 仅仅 半年 时间 就 创下 销售 10075 万册 的 佳绩 2000 年 3 月 韩语版 面市 2000 年 6 月 登陆 澳大利亚 一时间 世界各地 的 大小 书店 为 紫色 所 覆盖 简体中文版 于 2000 年 9 月 面市 后 连续 18 个 月 蝉联 全国 图书 销售 排行榜 第 1 名 连续 两年 半 名列 畅销书 排行榜 前 10 名富 爸爸 系列 图书 已 发行 109 个 国家 和 地区 总 销量 超过 2900 万册 
118090555,每个 人 的 生命 中 都 有 一片 荒野 需要 你 自己 探 出 一条 路来 连续 126 周 盘踞 纽约时报 畅销 榜 罕见 地 横扫 17 项 年度 图书 大奖 改编 电影 涉足 荒野 提名 12 项 大奖 谢丽尔 斯特雷 德 一个 普通 的 美国 女子 6 岁 时 嗜酒 暴烈 的 父亲 从 她 的 生命 中 消失 22 岁 时 亲密无间 的 母亲 因 病 突然 去世 自此 家 不成 家 姐弟 间 日渐 疏离 自己 的 婚姻 也 摇摇欲坠 有 4 年 7 个 月 零 3 天 她 都 沉浸 在 巨大 的 悲痛 中 迷失 了 自己 一次 她 偶然 看到 一张 太平洋 屋脊 步道 PCT 的 图片 心 门 倏地 打开 了 当即 决定 上路 毫无 经验 的 她 心中 只有 一个 想法 期盼 着 能 至少 做点 什么 改变 这 一切 这 渴望 如同 远方 的 荒野 漫无 方向 她 告诉 自己 最糟 的 已经 发生 了 我 必须 要 自己 探 出 一条 路来 94 天 1100 多英里 这是 谢丽尔 一个 人 的 徒步 旅程 更是 她 由 痛苦 迷茫 到 渐渐 笃定 的 内心 旅程 一路上 她 跋涉 过 荒漠 高山 见识 过 长河 落日 也 遇见 了 一个个 有 故事 的 人 同时 她 也 一刀 刀地 剥开 自己 的 痛处 毫无保留 旅程 结束 她 发现 连同 一路 的 艰险 那些 痛苦 的 记忆 也 都 成为 了 过去 似乎 她 在 万物 中 终于 找到 了 自己 的 位置 爱死 这 本书 了 一页 一页 地 往下读 越来越 觉得 自己 很 没种 我 真 希望 能 让 全世界 都 知道 这 本书 奥普拉 温弗瑞 美国 脱口秀 女王 过去 5 到 10 年里 最好 的 一 本书 之一 走出 荒野 愤怒 勇敢 令人忧伤 充满 自知 治愈 真实 迷人 而 又 才华横溢 我 想 注定 会 让 许多 人 无论 男女 爱上 它 好 一阵子 尼克 霍恩比 英国 作家 编剧 自杀 俱乐部 作者 惊艳 让 我 深受鼓舞 和 启发 妮可 基德曼 性感 励志 狂野 又 有趣 斯特雷 德 难得 的 文采 犹如 钉子 般 深深 嵌入 人心 纽约时报 通透 而 动人 斯特雷 德 的 文字 精准 简明 而 诗意 她 拥有 每 一位 作家 渴望 的 天赋 华盛顿邮报 文字 生动 敏锐 而 迷人 会 让 你 感受 到 沙漠 的 炽热 高山 的 严寒 还有 一个 了不起 的 女人 为了 找到 路 还有 自我 所 展现出 的 惊人 魄力 她 踏出 的 每 一步 都 是 勇敢 人物 绝妙 动人 无论 就 内心 和 实质 层面 都 是 一趟 不可思议 的 旅程 加思斯坦 我 在 雨 中等 你 作者 绝对 是 说 故事 的 高手 在 本书 里 她 以 诚恳 幽默 和 心碎 感人 的 笔触 写下 她 从 绝望 到 自我 超越 的 旅程 杰作 玛丽 皮弗 畅销书 作家 这是 一本 充满 魅力 与 唤 人 情感 的 书 它 写 的 是 失去 包括 失去 家庭 金钱 母亲 和 伙伴 然后 在 荒野 中 独自 寻回 真 我 的 故事 我 强力 推荐 大家 要 来 读一读 看 一个 女人 如何 在 旅程 中 找到 自我 瑞茜威 瑟斯 彭 
118091288,极简 理财 术 7 年内 实现 财务 自由 ◇ 如何 快速 清偿债务 ◇ 如何 在 正确 储蓄 的 同时 积累 财富 ◇ 11 条能 立刻 增加 财富 的 绝密 法则 ◇ 银行 秘而不宣 的 投资 理财 内幕 知识 拥有 财富 是 每个 人生 来 便 被 赋予 的 权利 每个 人 都 可以 通过 长期 计划 变成 有钱人 这 本书 将 为 你 提供 一生 中 的 最佳 投资 理财 策略 你 是不是 因为 金钱 问题 而 烦恼 每个 月 都 是 死 薪水 是不是 感觉 致富 无望 为什么 自己 的 投资 总是 受挫 能 不能 在 不 丧失 生活 乐趣 的 情况 下 正确 省钱 能 不能 立刻 让 自己 的 收入 大幅提高 博多 • 舍费尔 通过 介绍 梦想 目标 价值观 和 策略 这 四大 致富 支柱 指导 各阶层 的 读者 转变 理财 观念 运用 有效 的 投资 理财 策略 在 保证 财务 安全 的 前提 下 实现 财务 自由 本书 的 投资 理财 理念 和 策略 已经 让 成千上万 的 读者 解决 财务 问题 并 最终 实现 财务 自由 捧读 此书 的 你 已经 走 在 通往 富裕 的 路上 
118092041,内 藏 假如 给 我 三天 光明 我 生命 的 故事 三论 乐观 在 芒 特 艾里 的 演讲 以及 海伦 • 凯勒 书信 十封 配 精美 插画 和 真实 照片 讲述 一个 没有 光明 没有 声音 的 传奇 人生 
118092612,编辑 推荐 美国 摩西 奶奶 基金会 唯一 授权 摩西 奶奶 后人 钦定 译者 姜雪晴 翻译 并 亲自 推荐 风靡 全球 火爆 网络 的 摩西 奶奶 生前 经典作品 首次 出版 写给 万千 读者 的 治愈 之作 影响 马云稻 盛和夫 俞敏洪 李嘉诚 渡边淳 一 梵高 村上春树 等 无数 成功人士 的 根本 力量 摩西 奶奶 说 怎样 才 是 最好 的 一生 其实 求 很 简单 做 你 自己 喜欢 的 事情 与 你 喜欢 的 人 在 一起 上帝 会 高兴 地帮 你 打开 幸福 之 门人 到底 该 在 什么 时候 做 什么 事 并 没有 谁 明确规定 如果 我们 想 做 就 从 现在 开始 该书 尚未 出版 片言只语 便 流传 于 微博 博客 豆瓣 贴 吧 各大 论坛 引发 网友 热烈 讨论 摩西 奶奶 是 美国 最 著名 做 多产 的 画家 之一 她 76 岁 开始 拿 起 画笔 大器晚成 数十年 来 摩西 奶奶 的 影响力 跨越国界 直至 加拿大 英国 法国 德国 墨西哥 中国 日本 等 诸多 国家 和 地区 影响 了 一代 又 一代 的 年轻人 给予 他们 生活 与 工作 中 源源不断 的 动力 与 启迪 人生 只有 一次 去 做 自己 喜欢 的 事 是 摩西 奶奶 生前 经典之作 由 美国 摩西 奶奶 基金会 独家 唯一 授权 摩西 奶奶 后人 钦定 译者 姜雪晴 翻译 并 亲自 推荐 全书 完美 再现 了 摩西 奶奶 清新 温雅 的 笔触 她 用 自己 百年 人生 的 经历 娓娓道来 讲述 人生 的 真谛 与 本质 从 七十岁 前 的 田园生活 到 年 近 八十 开始 绘画 摩西 奶奶 将 一切 过往 感悟 缓缓 写出 睿智 又 精炼 从容 而 乐观 犹如 一道 心灵 温泉 给 迷茫 与 困惑 中 的 年轻人 带来 启示 与 激励 正如 她 在 本书 序言 中 所说 在 我们 漫长 而 又 短暂 的 一生 中 找到 自己 发自内心 喜爱 去 做 的 事情 坚持 做 下去 让 这 一点点 小小的 坚持 带给 我们 微妙 的 喜悦 
118093588,草根 学生 英雄 正 能量 平民 偶像 苑子 文苑 子豪 兄弟 于 2012 年 分别 以 674 分 和 683 分 成绩 考入 北京大学 被称作 是 北大 最帅 双胞胎 在 本书 中 双胞胎 兄弟俩 与 广大读者 分享 他们 跌宕起伏 生动有趣 笑泪 兼具 的 成长 励志 故事 和 高考 奋斗 经验 兄弟二人 用 轻松 而 亲切 的 方式 真实 展示 了 当代 优等生 的 校园生活 参与 电视节目 录制 的 幕后 花絮 以及 少见 的 双胞胎 家庭 中 发生 的 不为人知 的 温馨 故事 
118094407,疯子 自有 疯子 之 趣味 不足为外人道 也 本书 是 经典电影 阿甘正传 的 小说 原著 阿甘是 常人 眼中 的 弱智 和 白痴 但 他 天性 善良 单纯 加上 天赋 异禀 使 他 先后 成为 大学 橄榄球 明星 越战 英雄 世界级 乒乓球 运动员 摔跤 选手 国际象棋 大师 和 商业 大亨 既 获得 先后 两任 美国 总统 的 接见 和 授勋 还 出访 中国 甚至 还 无意间 发现 了 水门事件 的 真相 阿甘正传 像 巧克力 一样 美味 但 却 不会 让 你 发胖 纽约时报 去 读 阿甘正传 吧 犒赏 你 自己 一下 这 是 我 读过 的 最 有趣 的 书 拉里 • 金 艾美奖 获得者 美国 最 受欢迎 的 主持人 
118094948,人生 是 路遥 的 一部 中篇小说 发表 于 1982 年 它 以 改革 时期 陕北高原 的 城乡 生活 为 时空 背景 叙述 了 高中 毕业生 高 加林 回到 土地 又 离开 土地 再 回到 土地 这样 人生 的 变化 过程 高 加林 同 农村 姑娘 刘巧珍 城市 姑娘 黄亚萍 之间 的 感情纠葛 构成 了 故事 发展 的 矛盾 也 正是 体现 那种 艰难 选择 的 悲剧 人生 问世 不久 即 轰动 全国 反响 热烈 由 著名 导演 吴 天明 拍摄 为 同名 电影 后 更是 家喻户晓 成为 中国 当代文学 的 经典之作 
118095492,为什么 你 一直 努力 却 还是 没有 满意 的 成果 为什么 你 每天 都 很 忙碌 却 始终 看不到 终点 你 是 真的 努力 了 还是 只是 看起来 很 努力 本书 是 中国 优质 新 偶像 李尚龙 先生 写给 千万 年轻人 的 成长 和 成功 之 书 本书 以 夯实 别致 的 内容 独特 另类 的 思考 让你在 面对 学业 的 压力 青春 的 迷茫 爱情 的 复杂 中 保持 无畏 无惧 的 心态 成为 最好 的 自己 在 本书 中 作者 提到 了 很多 朋友 他们 有 的 因为 父母 的 压力 一直 待 在 军校 有 的 因为 和 朋友 爱上 同一个 女孩 坚持 放弃 了 自己 的 爱情 有 的 人 是 在 孤寂 的 大山 之中 的 一面之缘 有的是 教学 课上 的 数面 之交 虽 是 小角色 却 都 熠熠 发光 因为 他们 受伤 他们 坚强 他们 努力 他们 有 勇气 这 本书 的 文字 没有 无聊 的 励志 这些 故事 也许 你 生活 中 永远 不会 碰触 亦 或许 曾经 经历 它会 告诉 你 只是 看起来 很 努力 的 生活 状态 是 可怕 的 它 会 告诉 你 再 好 的 朋友 也 经不起 你 过分 直白 它 还 会 告诉 你 不要 为 讨好 别人 而 为难 自己 因为 你 以为 你 在 合群 其实 你 在 浪费 青春 47 篇 随笔 和 故事 或 让 人 忍俊不禁 或 让 人 潸然泪下 或 让 人 茅塞顿开 或 让 人 微笑 释然 最终 汇集 成 被 人民日报 盛赞 的 改变 千万 热血青年 的 思维 轨迹 
118095907,叶子 璐 柴禾 妞儿 特长 头发 成就 无 唯一 陪 着 她 的 亲密 伙伴 就是 挥之不去 的 拖延 症 她 将 就 着 活 了 二十 来 岁 在 失恋 又 失业 的 双重 打击 下 终于 将 就 不 下去 了 颜珂 严于律已 更 严于 待人 的 毒舌 精英 不管 从 哪个 方面 来看 都 是 一枚 闪亮 的 成功人士 一场 车祸 醒来 发现自己 居然 变成 了 一只 破布 玩具 熊熊 主人 更是 废柴 到 超出 了 颜珂 的 认知 范围 就 这样 拖延 症废柴 在 强迫症 精英 的 毒舌 攻击 下 开始 了 艰难 的 战 拖 旅程 
118100428,这 本书 记载 了 一则 感人肺腑 的 传奇 故事 一个 名叫 海菲 的 牧童 从 他 的 主人 那里 幸运地 得到 十道 神秘 的 羊皮 卷 遵循 卷 中 的 原则 他 执着 创业 最终 成为 了 一名 伟大 的 推销员 建立 起 了 一座 浩大 的 商业 王国 这是 一本 在 全世界 范围 内 影响 巨大 的 书 适合 任何 附层 的 人 阅读 它振雷 人心 激励 斗志 改变 了 许多 人 的 命运 本书 是 一经 问世 英文版 销量 当年 突破 100 万讯 即 被 译成 18 种 文字 每年 销量 有增无减 
118100933,我 的 奋斗 是 老罗写 的 一本 极具 语言 才华 的 自传 也 是 他 给 剽悍 的 人生 一个 解释 作者 他 是 一个 走路 都 往下掉 个性 的 胖子 他 上 幼儿园 的 时候 就 被 老师 描述 成 一个 思想 特别 复杂 的 孩子 他 在 学校 里 跟 愚蠢 的 制度 对抗 了 九年 成为 一个 高中 没 毕业 的 小混混 然后 一直 混 到 中国 第二 著名 的 英语 教师 百度 年度 风云人物 牛博网 创办人 老罗 培训 学校 的 校长 读 老罗式 的 幽默 可以 感知 他 的 诚恳 和 热情 读老罗 的 传奇 经历 可以 领悟 如何 用 剽悍 的 内心 创造 传奇 我 的 奋斗 读者 对象 中学生 大学生 老罗在 新东方 和 老罗 培训 学校 的 学生 都 市里 奋斗 的 年轻人 1540 岁 的 读者 我 的 奋斗 附赠品 罗永浩 全国 高校 巡回 演讲 DVD 光盘 
