id,abstract
47226,阎王 本王 叫 你 三 更 死 谁 敢留 你 到 五更 周陆 瞎 哔 哔 什么 赶紧 挖矿 这个 月 再 挖 不到 九幽 冰魄 玉 阎王 让 李白 来 做 阎王 啊 是 是 是 马上 挖 李白 哈哈 此情此景 吾 欲 吟诗 一首 周陆吟 什么 湿 貂蝉 种不死 仙草 肥料 不够 快 去 挑 一担 灵兽 粪便 回来 李白 好 的 好 的 立刻 去 挑 秦始皇 朕 乃 九五至尊 尔 等 罪该万死 周陆 喂 搬 砖 积极 点 好不好 城墙 上 墨子 和 曹操 急 等 砖头 用 秦始皇 明白 明白 这 就 搬上去 风骚 是 一项 学问 风骚 是 一门 艺术 风骚 是 一种 信仰 风骚 如风常 伴吾身 人 不 风骚 枉 少年 周陆 获得 捉鬼炼 妖 风骚 系统 
47228,并 指 青云 气吞 幽冥 大道 交错 剑者 独尊 ; lt ; p ; gt ; ; lt ; p ; gt ; 这是 一个 人 和 一把 剑 的 故事 ; lt ; p ; gt ; ; lt ; p ; gt ; 红尘 三千丈 琉璃 染天香 群雄 共 逐鹿 剑 尊掌 苍黄 ; lt ; p ; gt ; ; lt ; p ; gt ; 剑 的 真谛 万年 之 秘以 血海 无涯 重铸 登天 之路 以 亿万 枯骨 再炼 剑 道 经书 ; lt ; p ; gt ; ; lt ; p ; gt ; 一切 尽 在 太古 剑尊 ; lt ; p ; gt ; 
47229,早上 醒来 赫然 在 床上 看到 了 死去 的 自己 都市 宅 男 开始 了 一场 异样 的 鬼生 结交 天下 鬼雄 阅遍 世间 艳魂 打入 阴曹地府 这是 一个 鬼 的 热血 征程 
47230,超甜 身心 干净 顶级 豪门 宫家 继承人 宫司屿 权势 滔天 为 人 阴狠毒辣 唯独 疼 老婆 到 了 不可理喻 的 地步 霸道 占有欲 到 了 病态 阶段 某日 他 醉酒 回家 一把 血 淋漓 的 匕首 架 在 自己 脖子 上 我 把 命 给 了 你 人 也 是 你 的 你 要 还是 不要 她 拼命 点头 要 要 要 那 你 会 不会 跟野 男人 跑 不敢 不敢 不敢 匕首 下压 血珠 渗出 那群狗 男人 连 你 一根 指头 都 比不上 只 爱 你 老公 妻奴忠 犬 太 粘人 怎么办 在线 等 急 这 是 一个 豪门 邪 魅 贵公子 被 死而复生 通灵 少女 迷得 神魂颠倒 六亲不认 的 故事 通 灵风 豪门 甜宠文 不 恐怖 1v1 双 c 女 
47231,夜幕降临 阎罗 复生 凌秋 重回 都市 傲立 巅峰 睥睨 灯红酒绿 的 芸芸众生 这 一次 他 将 只手遮天 凌秋 这 世上 还有 比 地狱 更 恐怖 的 吗 有 凌秋 微微一笑 捏 了 捏 小美女 的 脸蛋 譬如 惹 到 我 
47232,行走 在 都市 的 少年 捉鬼师 护校 花杀 恶鬼 斩怨 灵 闹鬼 高校 灵异 凶宅 猛鬼 大厦 荒村 鬼路 一路 披荆斩棘 破解 阴谋 一段 惊心动魄 心慌慌 的 捉 鬼 之 旅 稳定 更新 已经 完本 百万 字 作品 请 多多 支持 
47236,警界 传奇 宋朗 重生 归来 隐姓埋名 变成 司机 陈实本 想 低调 生活 命运 弄 人 陈实 又 一次 卷入 命案 当中 宣扬 狼性 文化 残杀 员工 却 集体 沉默 的 吃 人 公司 为了 讨回公道 含泪 将 青梅竹马 剥皮 的 迷途 少年 被 阴暗 的 秘密 绑 在 一起 的 中年 夫妻 彼此 举起 屠刀 每 创作 一首 歌曲 便 要 杀害 一名 少女 的 疯狂 艺人 一桩 桩 离奇 曲折 的 命案 在 陈实 的 火眼金睛 下 真相大白 蓦然回首 宿命 的 敌人 再度 归来 
47237,为了 赚点 零花钱 代 人 扫墓 结果 一只 女鬼 跟着 回 了 家 还 钻进 了 被窝 里额 滴个 神 呀 从此 诡异 的 事情 接二连三 的 发生 在 了 自己 身边 红衣 夜女 杀人案 枯井 中 的 无脸 之人河 中 的 人形 怪物 更为 奇怪的是 那些 平时 连想 都 不敢 想 的 女神 都 主动 凑 了 过来 虽然 这 只 女鬼 长得 俊俏 又 漂亮 可 等 知道 她 的 真正 身份 之后 我 和 我 的 小伙伴 顿时 都 惊呆 了 
47240,小蓝新文 已发 薄情 豪门 魔王 总裁 请 温柔 求 支持 哈 风铃 本 应该 充满 童年 的 希望 可 世界 上 偏偏 有 这么 一些 传谣 令人 听到 毛骨悚然 事情 要 从 蓝图 高中 讲起 她 没有 朋友 只有 风铃 小心 来自 复国 路 44 号 的 神秘 物件 如果 你 收到 了 它 千万 不要 打开 否则 将会 发生 不可 挽回 的 后果 每当 出现 风铃 的 时候 又 一个 人 将 被 无情 的 杀死 然而 柯小倩 的 同班同学 接二连三 被 遇害 而 事情 愈演 愈劣 就 连 接触 她 的 人 也 会 被 诅咒 恐惧 如 无形 的 黑暗 慢慢 逼近 她 将 如何 应对 Q 群 337058018 新浪 微博云起 蓝 伽 Ramgarh 
47242,叶 逍遥 乃是 一个 城市 中 出了名 的 窝囊废 无论是 男是 女 
47243,林森 是 一个 爱好 特殊 的 小处 男有 一天 他 将 千年 女 僵尸 当成 了 娃娃 捡回 了 家里 接着 便 过 起 了 鸡飞狗跳 的 生活 
47245,为母 治病 替妹 阴婚 原以为 自己 只能 在 一间 废弃 宅院 度过 余生 可 谁知 半夜 鬼夫 降临 次日 她 从 坟地 爬 出 已 不再 是 从前 的 她 驱 魔 抓 鬼 样样 在 行 魑魅魍魉 绕道而行 妖魔鬼怪 闻风丧胆 然而 不管 她 如何 叱咤风云 也 抵不过 鬼夫 每夜 如期 将 至 
47246,一场 雷击 事故 险些 要 了 我 的 命 但 也 让 我 拥有 了 意想不到 的 能力 在 经历 了 被 恶鬼 缠身 的 危机 之后 我 与 死神 达成 合作 成为 死神 的 代理 者 并 正式 加入 灵异 怪谈 社 开始 了 一条 降妖 伏魔渡 鬼 的 不归路 灵异 怪谈 社 只要 钱 到位 没有 我们 解决不了 的 麻烦 读者群 822847246 
47248,报仇 之 日 在我心中 救赎 我民之年 已经 来到 我 仰望 见 无人 帮助 我 我 诧异 没有 人 扶持 我 所以 我以 自己 的 膀臂 施行 拯救 救赎 我民 我 的 烈 怒 将 我 扶持 击杀 仇敌 因 罪孽 沉重 我要 使 这 三分之一 得救 之民经 火 熬炼 熬炼 他们 如 熬炼 银子 试炼 他们 如 试炼 金子 他们 虽然 得救 却 如同 浴火重生 他们 也 要 寻求 我神 烈火 之名 
47250,免费 热文 她 是 他 花 一千万 买来 的 冲喜 对象 结婚 当晚 他 将 她 欺压 在 身下 她 祈求 道 不要 碰 我 可 他 却 冰冷 回应 那 可 由不得你 外界 传闻 封琰 早 在 三年 前 的 飞机 事故 中 身亡 三年 后 当 他 再次 回归 时 他 的 身体 早 已经 被 一个 厉鬼 给 替代 他 冰冷 无情 杀伐 果断 嗜血 如命 可 唯独 却 对 她 宠入 骨髓 男女 主角 身心健康 可 放心 入坑 
47251,血月 之夜 夜叉 闯入 女子 闺房 从此以后 美艳 女鬼 神秘 吸血鬼 修罗 死神 木乃伊 罗刹 各种 乱入 甚至 还有 上古 妖兽 穷奇 降临 沈澄然 就 这样 被迫 开启 了 一段 惊险刺激 浪漫 虐狗 的 成神 之路 ! 老 h 书友 群 541121836 不 定时 红包 相 送 
47252,身世 之谜 通道 打开 之 日 便是 恶鬼 盛行 之日 是 传说 还是 现实 闹鬼 抓贼 斗苗 蛊大破 黑 巫术 灵异 修行 之 路 惊悚 不断 怎奈 步步 惊心 处处 危机 阴谋 乍现 是 逃 还是 战 精彩 剧情 敬请 收藏 关注 书友 群 605373756 敬请 各位 加入 
47253,九十年代 一个 叫长 月 村 的 小 山村里 发生 了 一场 诡异 的 火灾 大火 过后 村里 的 人 全部 屁事 没有 可 偏偏 废墟 里面 竟然 跑 出来 一具 怪异 的 尸体 这 尸体 身穿 长袍 头顶 蒜苗 帽 左 手握着 一面 八卦 阴阳 镜 右手 还握 着 一把 木剑 从此 一个 叫 顾凡 的 小子 从 山中 走出 走上 了 一条 斩妖 除魔 闯荡 都市 的 传奇 之 路 书友 群 438361060 欢迎 正版 读者 加入 
47254,情人节 那天 男朋友 跟 我 分手 了 一个 神秘 男人 出 五十万 和 我 假结婚 婚礼 当晚 我 就 被 他 抱进 了 棺材 里面 
47255,金家 诅美人 咒 入骨相思 知 不知 那 一年 我 穿戴 黑色 盖头 红 嫁衣 进 了 单 家祖 祠 可 没 见到 劳什子 的 高富帅 却 见到 了 一方 巨大 黑棺 那 盖子 上 的 花纹 闻所未闻 
47256,远古 的 文明 失落 的 宝藏 神秘莫测 的 古墓 一本 主人公 家中 传下来 的 秘书 残卷 为 引 三位 当代 摸金校尉 在 离奇 诡异 的 地下 世界 中 揭开 一层层 远古 的 神秘 面纱 昆仑山 大 冰川 下 的 九层 妖楼 这里 究竟 是 什么 藏 着 消失 的 古代 魔 国君 王陵寝 诡异 殉葬 沟 神秘 云母 地下 九层 金字 高塔 堆满 奇特 古装 的 干枯 骨骸 这里 又 有 那些 未知 生物 漫天 带火 瓢虫 袭 来 巨大 神秘 爬行 怪物 一群 人险 死 求生 
47260,殡仪馆 的 工作人员 向来 最为 神秘 让 人 闻风丧胆 的 职业 之一 我 就是 一名 这方面 的 从业者 这些年来 我 压抑着 心里 恐怖 的 秘密 辗转难眠 现在 给 你 娓娓道来 我 的 亲身经历 我 真实 经历 的 殡仪馆 工作 内幕 和 一些 内部 禁忌 你 或许 想不到 在 你 所 看到 的 殡仪馆 里 工作 的 并 不全是 活人 
47261,我 是 个 没什么 大 权力 的 死神 嗯 这 就 很 尴尬 了 这句 简介 永远 不 改立 fg 人狠话 不 多 霸道 独裁 的 鬼界 王上 龙 恪 腹 黑碎 嘴 爱得瑟 心存 善良 却 也 懂 自保 的 钦点 往生 阴使 江不赐 闷骚 蔫坏 但 十分 正经 的 高冷 苦瓜脸 正牌 阴掌司 执令者 秦客 九双 马尾 夸张 派 粉色 系大 胸妹 往生 阴使 姬 玲玲 聪明 却 又 傻乎乎 的 白面 小生 渡灵 使 高瑞林川 丁禾 魏儒 樱玉凌风 风流 痴情 一朝 转 的 忘川 背负着 一生 都 无法 卸掉 的 使命 的 江不懿 咳 嗯 年度 情感 催泪 大戏 年度 贱 兮兮 搞笑 腹黑 大戏 加 一段段 带 着 使命 前行 不断 坚持 的 明天 加 一个个 虽 匆匆 略过 但 绝有 痕无失 的 生命 生 
47262,血影 奇灵 系列 第一部 凶案 诡谈 一个 蝙蝠 杀人案 使 平静 的 小镇 笼罩 在 恐怖 的 阴影 中 一桩 桩 不可思议 的 诡异 悬案 令 警察 束手无策 十年 前 震惊中外 的 血案 真相 浮出 水面 猎鬼局 的 介入 调查 是 揪出 真凶 还是 让 事件 变得 更加 扑朔迷离 一波未平 一批 又 起 一桩 桩 可怖 的 剥皮 命案 接连 发生 死者 都 拥有 美丽 的 躯体 是 女鬼 索命 还是 人祸 到底 谁 在 背后 操纵 着 一切 幕后 真凶 到底 是 人 是 鬼 亦 或是 那些 不 知名 的 生物 看似 平凡 的 少女 殷时 雪 背后 到底 隐藏 着 怎样 的 秘密 
47263,说 了 估计 你们 不 相信 她 因为 一本 漫画 笑 死 了 然后 变成 了 地府 的 阎王 然后 这位 阎王 就 变成 了 最 不靠 谱 的 阎王 整天 想着 抱 判官 大人 睡 判官 大人 牵 判官 大人 的 手 时不时 带 着 判官 大人 喝 花酒 想 扑倒 判官 大人 不料 被 反扑 某腹 黑 判官 以 迅雷不及掩耳之势 把 她 吃 干 抹 净 还 意犹未尽 道 再 来 一次 且 看 地府 小白 如何 成长 为 资深 阎王 睡到 美 男 的 艰苦 成长 道路 本书 乃 架空 不要 考究 纯属 乱来 
47264,当 未来 科技 遇上 古典 魔法 会 爆发 出 怎样 的 奇迹 主人公 叶 
47265,被 封印 五百年 之后 白凡 发现自己 成为 了 这个 世界 上 最后 一个 鬼 修者 老子 的 万贯家财 呢 现在 怎么 都 用纸 了 老子 的 显赫 地位 呢 作为 最后 一个 鬼修 身负 万千 厉鬼 看 我 颠覆 这 一切 
47266,悠悠 岁数 谁 为 尊九色 霞光 伴战天 战家 万古 后人 战天 的 
47268,扎彩匠 扎 鬼 纸扎来 鬼 纸 祭 阴阳 扎纸匠 说 通俗 点 就是 纸扎 手艺人 所扎 之物 大多 是 一些 烧 给 死者 用 的 童男童女 灵屋 纸马 之类 的 扎纸 这门 手艺 可是 古时 五花八门 中 的 老 行业 了 古时 五花八门 中 七门 调说 的 就是 这种 扎纸 的 人 对于 这 行 很多 人 认为 扎 出来 的 纸人 纸马 等物 只是 卖 与 办 丧事 的 人家 如果 你 是 这么 认为 的 那 你 就 错 了 因为 白天 做 的 是 办 丧事 生人 的 生意 到 了 晚上 做 的 可 就是 死人 的 生意 了 而 我 所 要 讲 的 就是 我 做 扎 纸匠 那些 年 见闻 到 的 那些 奇闻 怪事 请 收藏 投票 支持 我求 钻石 谢谢 公布 一下 
47269,女人 嫁给 我 我 保证 你 不会 后悔 苏 悠悠 结婚 了 嫁给 的 却 不是 从小 定下 婚约 的 未婚夫 而是 一个 她 从 电梯 里 捡 来 的 男人 婚后 第一 日 她 发现 她 的 新婚 老公 竟是 全球 最大 财团 的 总裁 惊 不 惊喜 婚后 第二日 她 发现 她 的 新婚 老公 竟 不是 活人 而是 百鬼 闻风丧胆 的 强大 鬼王 意 不 意外 苏 悠悠 深感 被 骗 一张 离婚 协议书 甩出来 池司 爵 你 条件 太好 我 配不上 咱们 离婚 吧 某 男不急 不慢 的 撕掉 协议书 薄唇 微勾 没事 我 不 嫌弃 你 这 是 一个 怕鬼 少女 和 帅 鬼 总裁 的 甜 宠文 1v1 男女 主 身心 干净 带 灵异 色彩 但 不 恐怖 欢迎 入坑 
47271,妖媚 御姐 女鬼 收 了 清纯 萝莉 女鬼 收 了 唐朝 公主 女鬼 收 了 清朝 格格 僵尸 收 了 啊 僵尸 啊 算了 收 了 极品 女鬼 收容所 专收 极品 女鬼 
47274,我 叫 杨阳 生日 八字 全阴误 上 幽灵 公交车 后 我 成 了 一名 度 鬼 阴差 处女 鬼魂 的 吻 西藏 秘境 的 噬魂 甲虫 楼兰 古国 的 千年 女妖 王 秦陵 里 的 不 死 血尸 深山 古 寨里 的 美丽 怨尸 无尽 惊悚 骇人 灵异 尽 在 我 的 阴差 生涯 
47276,热播 网剧 鬼吹灯 之怒 晴 湘西 改编自 本书 生死 轮回 的 千古 之迷  消逝 的 千百年 文明 尘封 的 古老 遗迹 苍茫大地 上盘 伏 着 巨龙 守护 这 一切 大河 滔滔 黄沙滚滚 还是 沧海桑田 这里 到底 隐藏 着 什么 那些 埋藏 着 的 生命 灵魂 徘徊 挣扎 永生 之门 的 出口 的 通道 究竟 在 哪里 一行 人 意外 探索 着 这 一切 未知 之谜 逐渐 揭开 隐藏 其后 的 神秘 传说 
47277,我 考上 了 一所 非正常 人类 就读 大学 我 的 前桌 是 个 平胸 妹子 是 貔貅 的 后代 有 一天 我 问 她 你们 貔貅 是 怎么 繁衍 后代 的 呢 于是 我 挨 了 顿 揍 有 一天 我 又 问 你 是 貔貅 胸 又 这么 平 你 怎么 就 能 确定 自己 是 女 的 呢 于是乎 她 立刻 崩溃 并 亲切 的 用 擀面杖 和 拖布 杆子 招呼 了 我 书友 群 625650115 欢迎 大家 踊跃报名 
47278,新书 新世界 开启 上 本书 高订 近 三万 总订 千万 以上 曾多次 日 更 30 章 绝对 良心 小伙伴 们 放心 入坑 全校 女生 面红耳赤 为 之 疯狂 尖叫 全球 男性 眼如奶 猫 为 之 恐慌 惊 颤 当 无数 城镇 沦为 邪物 乐园 当 鬼物 如 病毒 一般 能够 传染 突变 时 他 来 了 他 智商 近 妖 他 的 大脑 深处 繁衍 着 最强 大脑 从镇 到 县 由 县 到 省谢 隐所过 之处 片甲不留 为何 因为 他 通晓 鬼 邪 起源 有着 从古至今 最强 控鬼术 可 如果 这些 邪物 是 他 放 出来 的 呢 这里 是 2036 年 这 是 因 诡月 事件 所 诞生 的 年代 是 一个零 容忍 神鬼 势要 斩尽 邪 魅 的 年代 然谢 隐 的 身份 却 
47280,本是 普普通通 的 富家 少爷 只 因村 中 挖出 一个 棺材 然后 出现 了 女鬼 然而 只有 王 天宇 一个 人 可以 看到 谁 都 不 知道 他 为什么 会 看到 直到 一个 道长 发现 才 明白 原来 他 是 阴阳眼 得 道 之后 进入 大学 为 这个 社会 斩妖 除魔 然而 危险 也 是 并存 的 他 又 会 遇到 什么 欢迎 加入 本书 友 交流 群 288014512 
47281,你 想 拥有 超能力 吗 当 你 收到 这样 一封 邮件 时 也许 会 认为 是 恶作剧 但是 当 你 真的 获得 超能力 会 怎样 呢 并且 拥有 超能力 不是 为了 成为 英雄 而是 为了 复仇 然后 渐渐 发现 邮件 的 背后 隐藏 着 巨大 的 阴谋 和 被 人 遗忘 的 故事 都 浮出 水面 
47282,被 人 遗弃 在 青 山镇 的 孤儿 刘启超 无意间 卷入 一场 灭门 惨案 从而 拜师 碧溪 一脉 踏入 术 道 在 其师 吴 老道 羽化 之后 他 开始 下山 历练 并 探查 自己 的 身世 之谜 鬼影 森森 的 血瓷 秘闻 杀机 重重的 墓府 遗址 诡异 莫测 的 金 蟾 邪 咒 百年 传承 的 书院 择人 而 噬 的 南海 黑雾 晦涩 不明 的 巫门 秘史 磨刀霍霍 的 东瀛 高手 刘启超 在 不断 的 生死 历练 间 提升 着 修为 同时 也 越来越 接近 自身 的 身世 之谜 然而 当 他 即将 接触 真相 的 时刻 一个 巨大 的 阴谋 已经 笼罩 了 整个 术道 
47286,突然 收到 了 一张 葬礼 请柬 死者 是 自己 举办者 却是 死去 了 十年 之久 的 父亲 来 参加 葬礼 的 还有 曾经 霸凌过 自己 的 高中同学 所有人 都 被 卷入 一场 游戏 之中 能活 到 最后 的 人 只有 一个 
47287,我 是 农历 三月初 三 那天 出生 天生 邪骨 多灾多难 经常 能 看见 别人 看不见 的 东西 村里人 茶余饭后 的 笑柄 不 知道 我们 家 上辈子 造 了 什么 孽 这辈子 生 我 下来 是 来 讨债 的 可 姥姥 算出 我 是 娘娘 命 天生 金贵大 难过 后 必定 带领 大堂 人马 四海 扬名 
47288,本书 微信 公众 号 xmengm52o 加 公众 号 看 续集 小时候 无意之中 救下 了 两只 狐狸 时光 流转 我 长大 了 在 某 灵异 杂志社 做 编辑 过 着 朝九晚五 平淡 的 生活 一个 阴雨 绵绵 的 上午 我 在 小区 门外 的 垃圾桶 旁边 捡 到 一个 女孩子 并 把 她 带回 了 出租房 从此 我 的 生活 生 了 颠覆性 的 变化 在 遇到 真 爱 坠入 温柔乡 的 同时 身边 一幕幕 惊魂 事件 相继 生 我 的 女朋友 是 人 还是 鬼 我们 的 爱情 有没有 结果 
47290,新书 终极 大 魔王 系统 已经 发布 十世 好人 刘天奇 被 鬼怪 盯上 了 只要 吃 他 一块 肉 鬼怪 功力 必将 大涨 于是 形形色色 的 鬼怪 出现 在 刘天奇 的 世界 里 这 一刻 刘天奇 世界观 崩塌 了 原来 这个 世界 是 有 鬼怪 的 还有 阴曹地府 最 可怕 的 是 这里 的 阎王爷 是 个 小黑 胖子 喂 你 对 本王 恭敬 点 不然 本王 跳 起来 给 你 一个 嘴巴 子 阎王爷 仰头 看着 刘天 奇群 号 621739021 
47293,本文 灵异 为主 情感 线 为辅 苏余落 一个 只会 坑蒙拐骗 的 江湖 道士 贪财 又 怕死 别人 问 既然 你 这么 怕鬼 为什么 还要 捉 鬼 苏余落 是 这么 回答 的 就是 因为 怕 我 才 也 要 捉 啊 一次 女高 抓 鬼 之行 带 回来 一只 专吸人 血 的 僵尸 从此 之后 怪事连篇 一双 鬼瞳 一次 墓地 之行 带 回来 的 人偶 也 让 苏余落 发现 整件 事情 没 那么 简单 
47294,中国 古代 有三易 连山 易 归藏 易 周易 命相 医卜 风水 墓葬 遁甲 奇门 行兵布阵 无数 学科 由 排名 最末 的 周易 衍生 比 周易 更 神秘 古老 的 连山 归藏 又 代表 了 什么 古人 为何 要 毁掉 它们 玄门 百术 之祖 的 山术 与 连山 和 归藏 有 什么 关系 山术 能否 解开 连山 和 归藏 的 秘密 秦始皇 并 一 海内 收 天下 奇珍 最终 为何 要 焚 玄书坑 术士 他 在 害怕 什么 修 长城 与 大 风水 有 什么 关系 为何 要 派 徐福 出海 秦始皇陵 到底 埋葬 了 哪些 秘密 九鼎 究竟 在 哪里 山海 令 真的 存在 吗 第一 帝陵 泗水 冥城 扶桑 帝葬 幽冥 之海 线索 最终 指向 何处 当代 
47295,我 叫 苏晓晓 一次 意外 的 情形 下 我 巧合 的 开 了 天眼 经常 能 看到 一些 不 属于 人类 世界 的 鬼 男女老少 应有尽有 我 从 刚 开始 的 恐惧 到 后来 的 习以为常 因为 姥娘 是 周边 有名 的 半仙 莲 大仙 意外 开 了 阴阳眼 的 我 虽然 看到 鬼会 怕怕 的 有 姥娘 一路 保驾护航 我 尝试 着 开始 帮助 这些 鬼 慢慢 的 我 发现 不是 所有 鬼 都 是 青面獠牙 的 吓唬 我 有事 也 能 偶尔 碰到 通情达理 跟 你 讲道理 的 阿飘 
47299,少年 赵亮 施救 豪门 美女 大 小姐 时 意外 激活 逆 天神 物玉灵 从此 少年 逆袭 踏上 至尊 天师 成长 之 路 学会 天下 最牛 逼 道 法 逍遥 都市 保护 美少女 拳打 恶少 脚 踩 装逼犯 捉 无人 敢 捉 的 害人 鬼灭 天神 都 忌惮 的 妖魔 何以 证道 看 我 剑 印符 畅行 天下 时 斩尽 妖魔鬼怪 抱得 美人归 
47300,盗墓 笔记 鬼吹灯 之外 的 别样 精彩 继 黄河 古道 之后 李达 巅峰 新作 老 林子里 吃 人 的 山魈 坟包 里 的 毒 蜂子 追 着 人 咬 的 野鸡 脖子 铺天盖地 的 瘴气 几天几夜 也 散 不开 的 迷雾 能 把 人 活活 吸干 的 白草 耙子 但是 最 可怕 的 还是 人 三十年 前 一支 神秘 的 勘探队 在 大兴安岭 深处 全军覆灭 只有 谷爷 爬 回来 背上 刻满 了 地图 手掌 上刻 着 三十年 后 三十年 后谷爷 的 外孙 小七在 北京 过 着 皮货店 掌柜的 悠闲 生活 突然 间 得知 一位 猎人 死 在 大兴安岭 林子里 临死前 扒开 桦树皮 咬断 手指 在 树干 上 血书 小七 的 名字 为 查明真相 东家 组队 上山 却 发现 
47301,我 要死 了 不 我 不能 死 我 还要 尝尝 滋味 妖魔鬼怪 哼 我 不怕 我 有 三千 鬼 将 
47304,灵异 精品 万人 追读 一辆 可以 穿梭 阴阳 两界 的 出租车 一只 怪异 的 黑猫 掀开 了 一段 让 人 毛骨悚然 的 艳遇 短命 校花 纸扎 苍 井 箜 断头 美人 美艳 蜘蛛精 们 们 不 知道 什么 叫做 人鬼 殊途 吗 咿呀 喂们 上 我 的 车 就 好 啦 别老是 想 上 了 我 所谓 老 司机 是 污得 优雅 搔得 含蓄 嘎嘎 嘎 
47305,生于 天师 家族 的 她 天生 血瞳 容貌 被 夺 因 一则 预言 被 烈火 焚烧 而亡 重生 归来 绑定 灵异 直播 系统 目的 只有 两个 活着 复仇 将 伤 她 害 她 之 人 通通 送入 地狱 自 那 之后 叶棠 怀疑 自己 有毒 走 哪 哪 有鬼 到 哪 哪 死 人 看似 平静 的 校园 千年 诡异 的 小镇 封印 万年 的 枯井 似梦似 真的 画中境 披 着 层层 迷雾 的 异界 一件件 看似 巧合 却 有迹可循 的 事情 牵扯 出 数万年 的 因果 轮回 吃 干 抹 净 就 想 跑 嗯 不想 负责 冥王 沉着脸 把 人 拽 回来 狠 扑 叶棠面 无表情 反扑 冷冷 勾唇 躺 好 自从 遇上 一路 跟随 甩 都 甩不掉 的 冥王 叶棠 承认 自己 果然 是 有 
47306,人 非人 尸非 尸 妖 非 妖 十八年 后 苦命 少年 重回 世间 
47307,落魄 青年 罗 西北 无意 中 在 末班 公交车站 遇到 了 一个 长得 和 自己 一模一样 的 男人 令 他 惊讶 的 是 这个 人 竟然 死 在 了 自己 面前 几小时 后市 公安局 通过 监控 视频 找到 了 罗 西北 将 他 以 另 一个 人 的 身份 突然 带走 蹊跷 的 事情 一件 接着 一件 突遭 意外 的 罗 西北 不得不 冒名顶替 一边 焦头烂额 地 处理 棘手 的 难题 一边 奋力 解开 层层 的 身份 秘密 让 罗 西北 意想不到 的 事情 接二连三 的 出现 冷漠 的 妻子 神秘 的 邻居 诡异 的 同事 危险 的 对手 失踪 的 朋友 间谍 的 身份 以及 车里 的 尸体 就 这样 让 罗 西北 迈进 了 神秘莫测 的 全新 生活 经过 不停 反转 与 烧脑 推理 最终 揭 
47308,我们 每个 人 都 有 两条 命 一条 人命 一条 鬼命 而 人间 有 一个 生死 门生 门 可算 人命 死门 可算 鬼命 我入 了 生门 又 被 拉进 了 死门 
47309,我 闭眼 只 因 你 怕 我 我 睁眼 只为 你 屠尽 万敌 
47310,道友 留步 看 你 愁眉不展 是否是 家中 妻妾 红杏出墙 没 关 
47314,被 人 撞 昏 数月 少年 醒来 强势 修邪 麒麟 臂 寻找 青梅竹马 扮猪 吃 老虎 的 故事 白 旌旗 不 接受 不 参与 不 承认 我 没 签订 的 纸 就是 厕所 的 屎 别误会 啊 我 一贯 走 的 是 BOSS 路线 这些 关 ● 我 ● 屁 ● 事 龙套 A 白 十三 来 了 来 了 怎么办 啊 我 感觉 我活 不过 三秒 了 龙套 B : 这 一拳 下去 我 可能 还 欠 他 一管 血条 啊 今天 的 鼻屎 有点 喧嚣 呀 树 不要 皮 必死无疑 ; 人 不要脸 天下无敌 
47316,一个 每天 见鬼 的 家伙 被 无数 的 灵魂 所 骚扰 希望 张坤能 帮 他们 完成 未了 的 心愿 医生 护士 国术 高手 赌王 当 一个 一个 灵魂 找来 的 时候 张坤该 何去何从 尽 自己 的 力量 以 一个 17 岁 少年 的 身份 去 完成 那些 灵魂 所未 完成 的 事情 还是 置之不顾 任凭 骚扰 张坤 忍不住 扶头 悲痛 
47317,我家 是 做 殡葬 的 有次 收到 一具 女尸 棺盖 封 了 黄色 经帛 里头 镇 着 冰块 尸体 的 样子 很 奇怪 就 好像 
47318,师兄 我 冷 惨白 的 皮肤 青红 的 脸色 杨树林 瞬间 惊醒 本 以为 只是 一场 噩梦 却 不想 他 被 强行 开 了 鬼眼 红颜 白骨 笑 古墓 鬼 婴泣 万人坑 招魂 是 巧合 还是 阴谋 杨树林 无暇顾及 现在 的 他 只 想 活下去 可是 一双 阴狠 的 眼睛 已经 盯上 了 
47319,刘伯温 的 嫡系 后人 刘季 北上 闯荡 鬼使神差 的 宿命 下住 进 了 北京 四九 城 出了名 儿 的 邪 地 鸦宅 在 好奇心 的 驱使 下 刘季 进入 了 鸦宅 禁地 发现 了 的 大量 尸蜡 从此 刘季 走上 了 探索 成吉思汗 皇陵 之路 也 因此 身陷 几 大 古老 家族 的 世代 恩怨 之中 而后 盗墓 四大 派系 的 人马 纷纷 登场 国内外 黑白两道 同 
47325,人 有人 道 鬼 有鬼 修 举头 三尺 有 神明 我 叫 林 小乐 刚出生 就 被 家族 抛弃 我 从 坟地 里 爬 回来 天人 鬼 瞳开 从 一个 小 神棍 一步步 走向 巅峰 女 鬼压床 硬 翻身 让 你们 看看 小 神棍 的 强大 
